route_id,agency_id,route_short_name,route_long_name,route_type
1,236037,R: Holod - Vaşcău,R: Holod - Ginta h. - Căpâlna hc. - Suplacu de Tinca h. - Şoimi hc. - Urviş h. - Borz hc. - Uilacu Beiuş hc. - Ioaniş Hm. - Finiş hc. - Beiuş - Tărcaia h. - Sudrigiu Hm. - Rieni Bihor hc. - Ştei Hm. - Vaşcău,2
2,236037,R: Oradea - Holod,R: Oradea - Oradea Vest Hm. - Leş Bihor Hm. - Cefa Hm. - Mădăraş Bihor h. - Salonta - Ciumeghiu Hm. - Glad h. - Batăr h. - Tăut h. - Tinca Hm. - Râpa hc. - Dumbrava Bihor h. - Holod Vest Hm. - Holod,2
3,236037,IR: Oradea - Cluj Napoca,IR: Oradea - Oşorhei Hm. - Tileagd - Aleşd - Vadu Crişului Hm. - Şuncuiuş Hm. - Bratca - Bulz Hm. - Piatra Craiului Hm. - Negreni h. - Ciucea Hm. - Valea Drăganului h. - Poieni - Huedin - Aghireş h. - Aghireş - Gârbău Hm. - Cluj Napoca,2
4,236037,R: Marghita - Holod,R: Marghita - Petreu hc. - Abrămuţ hc. - Făncica h. - Bolcaş hc. - Târguşor Bihor h. - Săcuieni Bihor h. - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Episcopia Bihor - Oradea - Oradea Vest Hm. - Leş Bihor Hm. - Cefa Hm. - Mădăraş Bihor h. - Salonta - Ciumeghiu Hm. - Glad h. - Batăr h. - Tăut h. - Tinca Hm. - Râpa hc. - Dumbrava Bihor h. - Holod Vest Hm. - Holod,2
5,236037,R: Bistriţa Bârgăului hcv. - Bistriţa Nord,R: Bistriţa Bârgăului hcv. - Bistriţa Bârgăului h. - Bistriţa Bârgăului Sat hc. - Prundul Bârgaului hc. - Susenii Bârgăului Hm. - Mijlocenii Bârgăului h. - Josenii Bârgăului hc. - Rusul Bârgăului hc. - Livezile Bârgăului hc. - Bistriţa h. - Bistriţa Nord,2
6,236037,R: Câmpia Turzii - Cluj Napoca,R: Câmpia Turzii - Ploscoş h. - Valea Florilor Hm. - Boju - Tunel Hm. - Cojocna Hm. - Apahida - Cluj Napoca Est - Cluj Napoca,2
7,236037,R: Huedin - Cluj Napoca,R: Huedin - Stana Hm. - Gălăşeni h. - Aghireş h. - Aghireş - Dorolţu h. - Macău h. - Gârbău Hm. - Nădăşel h. - Mera Hm. - Rădaia h. - Suceag h. - Cluj Napoca,2
8,236037,R: Marghita - Sărmăşag,R: Marghita - Chiribiş hc. - Abrami h. - Marginea Bihor h. - Sădălbagiu hc. - Balc hc. - Suplacu de Barcău - Porţi hc. - Ipu h. - Nuşfalău h. - Măgura Şimleului hc. - Şimleu Silvaniei - Uilacu Şimleului hc. - Giurtelec hc. - Sărmăşag,2
9,236037,R: Sărmăşag - Marghita,R: Sărmăşag - Giurtelec hc. - Uilacu Şimleului hc. - Şimleu Silvaniei - Măgura Şimleului hc. - Nuşfalău h. - Ipu h. - Porţi hc. - Suplacu de Barcău - Balc hc. - Sădălbagiu hc. - Marginea Bihor h. - Abrami h. - Chiribiş hc. - Marghita,2
10,236037,R: Susenii Bârgăului Hm. - Bistriţa Bârgăului hcv.,R: Susenii Bârgăului Hm. - Prundul Bârgaului hc. - Bistriţa Bârgăului h. - Bistriţa Bârgăului hcv.,2
11,236037,R: Marghita - Oradea,R: Marghita - Petreu hc. - Abrămuţ hc. - Făncica h. - Bolcaş hc. - Târguşor Bihor h. - Săcuieni Bihor h. - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Episcopia Bihor - Oradea,2
12,236037,R: Cluj Napoca - Câmpia Turzii,R: Cluj Napoca - Cluj Napoca Est - Apahida - Cojocna Hm. - Tunel Hm. - Boju - Valea Florilor Hm. - Ploscoş h. - Câmpia Turzii,2
13,236037,R: Bistriţa Nord - Cluj Napoca,R: Bistriţa Nord - Sărăţel - Arcalia hc. - Măgheruş Şieu Hm. - Sfântu h. - Caila hc. - Şintereag Hm. - Beclean pe Someş - Coldău Hm. - Ciceu Cristur h. - Reteag h. - Reteag Hm. - Dej Triaj - Dej Călători - Gherla - Iclod Hm. - Bonţida Hm. - Răscruci h. - Jucu Hm. - Apahida - Cluj Napoca Est - Clujana h. - Cluj Napoca,2
14,236037,R: Tinca Hm. - Oradea,R: Tinca Hm. - Tăut h. - Batăr h. - Glad h. - Ciumeghiu Hm. - Salonta - Mădăraş Bihor h. - Cefa Hm. - Leş Bihor Hm. - Oradea Vest Hm. - Oradea,2
15,236037,R: Suplacu de Barcău - Marghita,R: Suplacu de Barcău - Balc hc. - Sădălbagiu hc. - Marginea Bihor h. - Abrami h. - Chiribiş hc. - Horea h. - Marghita,2
16,236037,R: Holod - Marghita,R: Holod - Dumbrava Bihor h. - Râpa hc. - Tinca Hm. - Tăut h. - Batăr h. - Glad h. - Ciumeghiu Hm. - Salonta - Mădăraş Bihor h. - Cefa Hm. - Leş Bihor Hm. - Oradea Vest Hm. - Oradea - Episcopia Bihor - Biharia Hm. - Tămăşeu h. - Roşiori Bihor h. - Diosig Hm. - Cadia h. - Săcuieni Bihor h. - Târguşor Bihor h. - Bolcaş hc. - Făncica h. - Abrămuţ hc. - Petreu hc. - Marghita,2
17,236037,R: Susenii Bârgăului Hm. - Bistriţa Bârgăului hcv.,R: Susenii Bârgăului Hm. - Prundul Bârgaului hc. - Bistriţa Bârgăului Sat hc. - Bistriţa Bârgăului h. - Bistriţa Bârgăului hcv.,2
18,236037,R: Cluj Napoca - Bistriţa Nord,R: Cluj Napoca - Cluj Napoca Est - Apahida - Jucu Hm. - Răscruci h. - Bonţida Hm. - Iclod Hm. - Livada Someş h. - Gherla - Dej Călători - Dej Triaj - Reteag Hm. - Reteag h. - Ciceu Cristur h. - Coldău Hm. - Beclean pe Someş - Şintereag Hm. - Caila hc. - Sfântu h. - Măgheruş Şieu Hm. - Arcalia hc. - Sărăţel - Bistriţa Nord,2
19,236037,R: Vaşcău - Holod,R: Vaşcău - Ştei Hm. - Rieni Bihor hc. - Sudrigiu Hm. - Tărcaia h. - Beiuş - Finiş hc. - Ioaniş Hm. - Uilacu Beiuş hc. - Borz hc. - Urviş h. - Şoimi hc. - Suplacu de Tinca h. - Căpâlna hc. - Ginta h. - Holod,2
20,236037,R: Bistriţa Bârgăului hcv. - Susenii Bârgăului Hm.,R: Bistriţa Bârgăului hcv. - Bistriţa Bârgăului h. - Bistriţa Bârgăului Sat hc. - Prundul Bârgaului hc. - Susenii Bârgăului Hm.,2
21,236037,R: Bistriţa Nord - Susenii Bârgăului Hm.,R: Bistriţa Nord - Bistriţa h. - Livezile Bârgăului hc. - Rusul Bârgăului hc. - Josenii Bârgăului hc. - Mijlocenii Bârgăului h. - Susenii Bârgăului Hm.,2
22,236037,R: Marghita - Suplacu de Barcău,R: Marghita - Horea h. - Chiribiş hc. - Abrami h. - Marginea Bihor h. - Sădălbagiu hc. - Balc hc. - Suplacu de Barcău,2
23,236037,R: Oradea - Şimleu Silvaniei,R: Oradea - Episcopia Bihor - Biharia Hm. - Tămăşeu h. - Roşiori Bihor h. - Diosig Hm. - Cadia h. - Săcuieni Bihor h. - Târguşor Bihor h. - Bolcaş hc. - Făncica h. - Abrămuţ hc. - Petreu hc. - Marghita - Chiribiş hc. - Abrami h. - Marginea Bihor h. - Sădălbagiu hc. - Balc hc. - Suplacu de Barcău - Porţi hc. - Ipu h. - Nuşfalău h. - Măgura Şimleului hc. - Şimleu Silvaniei,2
24,236037,R: Bistriţa Nord - Bistriţa Bârgăului hcv.,R: Bistriţa Nord - Bistriţa h. - Livezile Bârgăului hc. - Rusul Bârgăului hc. - Josenii Bârgăului hc. - Mijlocenii Bârgăului h. - Susenii Bârgăului Hm. - Prundul Bârgaului hc. - Bistriţa Bârgăului Sat hc. - Bistriţa Bârgăului h. - Bistriţa Bârgăului hcv.,2
25,236037,R: Cluj Napoca - Stana Hm.,R: Cluj Napoca - Suceag h. - Rădaia h. - Mera Hm. - Nădăşel h. - Gârbău Hm. - Macău h. - Dorolţu h. - Aghireş - Aghireş h. - Stana Hm.,2
26,236037,R: Holod - Salonta,R: Holod - Dumbrava Bihor h. - Râpa hc. - Tinca Hm. - Tăut h. - Batăr h. - Glad h. - Ciumeghiu Hm. - Salonta,2
27,236037,R: Sărmăşag - Oradea,R: Sărmăşag - Giurtelec hc. - Uilacu Şimleului hc. - Şimleu Silvaniei - Măgura Şimleului hc. - Nuşfalău h. - Ipu h. - Porţi hc. - Suplacu de Barcău - Balc hc. - Sădălbagiu hc. - Marginea Bihor h. - Abrami h. - Chiribiş hc. - Marghita - Petreu hc. - Abrămuţ hc. - Făncica h. - Bolcaş hc. - Târguşor Bihor h. - Săcuieni Bihor h. - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Episcopia Bihor - Oradea,2
28,236037,R: Oradea - Valea lui Mihai,R: Oradea - Episcopia Bihor - Biharia Hm. - Tămăşeu h. - Roşiori Bihor h. - Diosig Hm. - Cadia h. - Săcuieni Bihor - Şilindru Hm. - Simion h. - Valea lui Mihai,2
29,236037,R: Salonta - Tinca Hm.,R: Salonta - Ciumeghiu Hm. - Glad h. - Batăr h. - Tăut h. - Tinca Hm.,2
30,236037,R: Marghita - Oradea,R: Marghita - Petreu hc. - Abrămuţ hc. - Făncica h. - Bolcaş hc. - Târguşor Bihor h. - Săcuieni Bihor - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Oradea,2
31,236037,R: Valea lui Mihai - Marghita,R: Valea lui Mihai - Simion h. - Şilindru Hm. - Săcuieni Bihor - Târguşor Bihor h. - Bolcaş hc. - Făncica h. - Abrămuţ hc. - Petreu hc. - Marghita,2
32,236037,IR: Cluj Napoca - Oradea,IR: Cluj Napoca - Gârbău Hm. - Aghireş - Aghireş h. - Huedin - Poieni - Valea Drăganului h. - Ciucea Hm. - Negreni h. - Bulz Hm. - Bratca - Şuncuiuş Hm. - Vadu Crişului Hm. - Aleşd - Tileagd - Oşorhei Hm. - Oradea,2
33,236037,R: Beiuş - Holod,R: Beiuş - Finiş hc. - Ioaniş Hm. - Uilacu Beiuş hc. - Borz hc. - Urviş h. - Şoimi hc. - Suplacu de Tinca h. - Căpâlna hc. - Ginta h. - Holod,2
34,236037,R: Holod - Beiuş,R: Holod - Ginta h. - Căpâlna hc. - Suplacu de Tinca h. - Şoimi hc. - Urviş h. - Borz hc. - Uilacu Beiuş hc. - Ioaniş Hm. - Finiş hc. - Beiuş,2
35,236037,R: Holod - Oradea,R: Holod - Dumbrava Bihor h. - Râpa hc. - Tinca Hm. - Tăut h. - Batăr h. - Glad h. - Ciumeghiu Hm. - Salonta - Mădăraş Bihor h. - Cefa Hm. - Leş Bihor Hm. - Oradea Vest Hm. - Oradea,2
36,236037,R: Cluj Napoca - Bistriţa Nord,R: Cluj Napoca - Cluj Napoca Est - Apahida - Jucu Hm. - Răscruci h. - Bonţida Hm. - Iclod Hm. - Livada Someş h. - Gherla - Nima h. - Dej Călători - Dej Triaj - Reteag Hm. - Reteag h. - Ciceu Cristur h. - Beclean pe Someş - Şintereag Hm. - Caila hc. - Sfântu h. - Măgheruş Şieu Hm. - Arcalia hc. - Sărăţel - Bistriţa Nord,2
37,236037,IR: Cluj Napoca - Oradea,IR: Cluj Napoca - Gârbău Hm. - Aghireş - Aghireş h. - Huedin - Poieni - Valea Drăganului h. - Ciucea Hm. - Negreni h. - Bratca - Şuncuiuş Hm. - Vadu Crişului Hm. - Aleşd - Tileagd - Oşorhei Hm. - Oradea,2
38,236037,R: Şimleu Silvaniei - Marghita,R: Şimleu Silvaniei - Măgura Şimleului hc. - Nuşfalău h. - Ipu h. - Suplacu de Barcău - Balc hc. - Marginea Bihor h. - Abrami h. - Chiribiş hc. - Marghita,2
39,236037,R: Stana Hm. - Cluj Napoca,R: Stana Hm. - Aghireş h. - Aghireş - Dorolţu h. - Macău h. - Gârbău Hm. - Nădăşel h. - Mera Hm. - Rădaia h. - Suceag h. - Cluj Napoca,2
40,236037,R: Oradea - Marghita,R: Oradea - Episcopia Bihor - Biharia Hm. - Tămăşeu h. - Roşiori Bihor h. - Diosig Hm. - Cadia h. - Săcuieni Bihor - Târguşor Bihor h. - Bolcaş hc. - Făncica h. - Abrămuţ hc. - Petreu hc. - Marghita,2
41,236037,R: Cluj Napoca - Huedin,R: Cluj Napoca - Suceag h. - Rădaia h. - Mera Hm. - Nădăşel h. - Gârbău Hm. - Macău h. - Dorolţu h. - Aghireş - Aghireş h. - Gălăşeni h. - Stana Hm. - Huedin,2
42,236037,IR: Oradea - Cluj Napoca,IR: Oradea - Oşorhei Hm. - Tileagd - Aleşd - Vadu Crişului Hm. - Şuncuiuş Hm. - Bratca - Negreni h. - Ciucea Hm. - Valea Drăganului h. - Poieni - Huedin - Aghireş h. - Aghireş - Gârbău Hm. - Cluj Napoca,2
43,227098,R: Zărneşti - Braşov,R: Zărneşti - G-ral T.Moşoiu hc. - Tohanu Vechi hc. - Râşnov h. - Râşnov - Cristian Hm. - Lustic h. - Bartolomeu - Braşov,2
44,227098,R: Braşov - Zărneşti,R: Braşov - Bartolomeu - Lustic h. - Cristian Hm. - Râşnov - Râşnov h. - Tohanu Vechi hc. - G-ral T.Moşoiu hc. - Zărneşti,2
45,227098,R: Iaşi - Dorohoi,R: Iaşi - Leţcani - Movileni h - Potângeni hc. - Larga Jijia Hm. - Vlădeni - Iacobenii Vechi hc. - Şoldana hc. - Andrieşeni hc. - Rediu hc. - Răuşeni hc. - Todireni Hm. - Jijia h. - Zlătunoaia h - Truşeşti - Buhăceni h. - Dângeni - Dângeni Nord h. - Ungureni Hm. - Mândreşti h. - Vorniceni h. - Mateieni h. - Corlăteni h - Carasa h. - Broscăuţi h. - Dorohoi,2
